              'n'           'px'          'py'          'pz'         'pm'         'I'

'E'           inf             1             1             1            0           0

'C2x'         2               1             0             0            0           0

'C2y'         2               0             1             0            0           0

'C2z'         2               0             0             1            0           0

'C31_0'       3               1             1             1            0           0

'C32_0'       3               -1            -1            1            0           0

'C33_0'       3               1             -1            -1           0           0

'C34_0'       3               -1            1             -1           0           0

'C31_1'       3               1             1             1            1           0

'C32_1'       3               -1            -1            1            1           0

'C33_1'       3               1             -1            -1           1           0

'C34_1'       3               -1            1             -1           1           0

'C4x_0'       4               1             0             0            0           0

'C4y_0'       4               0             1             0            0           0

'C4z_0'       4               0             0             1            0           0

'C4x_1'       4               1             0             0            1           0

'C4y_1'       4               0             1             0            1           0

'C4z_1'       4               0             0             1            1           0

'C2a'         2               1             1             0            0           0

'C2b'         2               -1            1             0            0           0

'C2c'         2               1             0             1            0           0
           
'C2d'         2               0             1             1            0           0

'C2e'         2               -1            0             1            0           0 

'C2f'         2               0             -1            1            0           0
