              'n'           'px'          'py'          'pz'         'pm'         'I'

'E'           inf             1             1             1            0           0

'C2x'         2               1             0             0            0           0

'C2y'         2               0             1             0            0           0

'C2z'         2               0             0             1            0           0

'C31_0'       3               1             1             1            0           0

'C32_0'       3               -1            -1            1            0           0

'C33_0'       3               1             -1            -1           0           0

'C34_0'       3               -1            1             -1           0           0

'C31_1'       3               1             1             1            1           0

'C32_1'       3               -1            -1            1            1           0

'C33_1'       3               1             -1            -1           1           0

'C34_1'       3               -1            1             -1           1           0

'S4x_1'       4               1             0             0            0           1

'S4y_1'       4               0             1             0            0           1    

'S4z_1'       4               0             0             1            0           1

'S4x_0'       4               1             0             0            1           1

'S4y_0'       4               0             1             0            1           1

'S4z_0'       4               0             0             1            1           1

'sigmada'     2               1             1             0            0           1

'sigmadb'     2               -1            1             0            0           1

'sigmadc'     2               1             0             1            0           1
           
'sigmadd'     2               0             1             1            0           1

'sigmade'     2               -1            0             1            0           1 

'sigmadf'     2               0             -1            1            0           1

